Seed,Network_Type,N_max,Epoch,Base_Loss,Size_Loss,Hidden_Layer_Size,Learning_Rate,Num_Epochs,Size_Influence
0,Spiral_Growing,10,500,1.285170078277588,0.006267003249377012,[0.4402231],0.001,5000,0.02
0,Spiral_Growing,10,600,1.2551636695861816,0.0047644805163145065,[0.511918],0.001,5000,0.02
0,Spiral_Growing,10,700,1.2262388467788696,0.0035610138438642025,[0.57803947],0.001,5000,0.02
0,Spiral_Growing,10,800,1.1867400407791138,0.002612904878333211,[0.6385512],0.001,5000,0.02
0,Spiral_Growing,10,900,1.130956768989563,0.0018794224597513676,[0.6934529],0.001,5000,0.02
0,Spiral_Growing,10,1000,1.0650036334991455,0.0013231533812358975,[0.7427887],0.001,5000,0.02
0,Spiral_Growing,10,1100,1.000023365020752,0.000910320202820003,[0.7866552],0.001,5000,0.02
0,Spiral_Growing,10,1200,0.9423719048500061,0.0006110419053584337,[0.8252084],0.001,5000,0.02
0,Spiral_Growing,10,1300,0.8930615782737732,0.00039951069629751146,[0.85866517],0.001,5000,0.02
0,Spiral_Growing,10,1400,0.8509446382522583,0.0002540055720601231,[0.8873045],0.001,5000,0.02
0,Spiral_Growing,10,1500,0.8145602941513062,0.00015678246563766152,[0.9114612],0.001,5000,0.02
0,Spiral_Growing,10,1600,0.7826035022735596,9.378910908708349e-05,[0.9315204],0.001,5000,0.02
0,Spiral_Growing,10,1700,0.7540057897567749,5.428360600490123e-05,[0.9479022],0.001,5000,0.02
0,Spiral_Growing,10,1800,0.7279561758041382,3.034534165635705e-05,[0.9610479],0.001,5000,0.02
0,Spiral_Growing,10,1900,0.7039127945899963,1.6355150364688598e-05,[0.97140354],0.001,5000,0.02
0,Spiral_Growing,10,2000,0.6815414428710938,8.483239071210846e-06,[0.9794048],0.001,5000,0.02
0,Spiral_Growing,10,2100,0.6606422066688538,4.226508735882817e-06,[0.98546296],0.001,5000,0.02
0,Spiral_Growing,10,2200,0.6410813927650452,2.0185641460557235e-06,[0.9899537],0.001,5000,0.02
0,Spiral_Growing,10,2300,0.622759222984314,9.222067092196085e-07,[0.99320954],0.001,5000,0.02
0,Spiral_Growing,10,2400,0.6055776476860046,4.0211403984358185e-07,[0.99551606],0.001,5000,0.02
0,Spiral_Growing,10,2500,0.5894336104393005,1.6692381166194536e-07,[0.997111],0.001,5000,0.02
0,Spiral_Growing,10,2600,0.5742100477218628,6.58297878430858e-08,[0.99818575],0.001,5000,0.02
0,Spiral_Growing,10,2700,0.5598011016845703,2.458986614328751e-08,[0.9988912],0.001,5000,0.02
0,Spiral_Growing,10,2800,0.5461140275001526,8.674334139868733e-09,[0.9993414],0.001,5000,0.02
0,Spiral_Growing,10,2900,0.5330715775489807,2.881351823802447e-09,[0.99962044],0.001,5000,0.02
0,Spiral_Growing,10,3000,0.520627498626709,8.97985685810454e-10,[0.9997881],0.001,5000,0.02
0,Spiral_Growing,10,3100,0.5087450742721558,2.6193447411060333e-10,[0.99988556],0.001,5000,0.02
0,Spiral_Growing,10,3200,0.4973961114883423,7.105427357601002e-11,[0.9999404],0.001,5000,0.02
0,Spiral_Growing,10,3300,0.48656558990478516,1.769258524408901e-11,[0.99997026],0.001,5000,0.02
0,Spiral_Growing,10,3400,0.4762604236602783,4.230287127537924e-12,[0.99998546],0.001,5000,0.02
0,Spiral_Growing,10,3500,0.4664904773235321,1.0061995724466866e-12,[0.9999929],0.001,5000,0.02
0,Spiral_Growing,10,3600,0.4572761654853821,2.2282619271864895e-13,[0.99999666],0.001,5000,0.02
0,Spiral_Growing,10,3700,0.44861695170402527,2.2282619271864895e-13,[0.99999666],0.001,5000,0.02
0,Spiral_Growing,10,3800,0.44050756096839905,2.2282619271864895e-13,[0.99999666],0.001,5000,0.02
0,Spiral_Growing,10,3900,0.43292170763015747,2.149391775674303e-13,[0.9999967],0.001,5000,0.02
0,Spiral_Growing,10,4000,0.4258207082748413,1.9213074870221697e-13,[0.9999969],0.001,5000,0.02
0,Spiral_Growing,10,4100,0.4191649854183197,1.7763568394002505e-13,[0.999997],0.001,5000,0.02
0,Spiral_Growing,10,4200,0.4129112660884857,1.569588914136083e-13,[0.9999972],0.001,5000,0.02
0,Spiral_Growing,10,4300,0.4070248305797577,1.438849039914203e-13,[0.9999973],0.001,5000,0.02
0,Spiral_Growing,10,4400,0.4014589786529541,1.3137935021573927e-13,[0.99999744],0.001,5000,0.02
0,Spiral_Growing,10,4500,0.39618948101997375,1.1368683772161603e-13,[0.9999976],0.001,5000,0.02
0,Spiral_Growing,10,4600,0.39117953181266785,1.0260236806220249e-13,[0.99999774],0.001,5000,0.02
0,Spiral_Growing,10,4700,0.3864034116268158,9.208633882555953e-14,[0.99999785],0.001,5000,0.02
0,Spiral_Growing,10,4800,0.38183271884918213,8.704148513061227e-14,[0.9999979],0.001,5000,0.02
0,Spiral_Growing,10,4900,0.37744608521461487,7.737809958746622e-14,[0.99999803],0.001,5000,0.02
0,Spiral_Grown,10,0,1.689375638961792,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,100,1.5293900966644287,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,200,1.433179497718811,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,300,1.3584378957748413,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,400,1.312453031539917,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,500,1.2900737524032593,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,600,1.2796735763549805,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,700,1.2733309268951416,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,800,1.266880989074707,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,900,1.2580885887145996,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,1000,1.246663212776184,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,1100,1.2319518327713013,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,1200,1.2121583223342896,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,1300,1.1859817504882812,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,1400,1.1534614562988281,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,1500,1.1160989999771118,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,1600,1.0760782957077026,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,1700,1.0355808734893799,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,1800,0.9963500499725342,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,1900,0.9594961404800415,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,2000,0.9255576133728027,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,2100,0.8946662545204163,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,2200,0.8666902184486389,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,2300,0.8413302898406982,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,2400,0.8181848526000977,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,2500,0.7968059778213501,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,2600,0.7767590880393982,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,2700,0.7576833367347717,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,2800,0.7393224835395813,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,2900,0.7215173244476318,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,3000,0.7041810154914856,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,3100,0.6872724890708923,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,3200,0.6707746386528015,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,3300,0.6546791195869446,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,3400,0.6389843821525574,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,3500,0.6236974596977234,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,3600,0.6088348627090454,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,3700,0.5944149494171143,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,3800,0.5804461240768433,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,3900,0.566912829875946,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,4000,0.5537763833999634,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,4100,0.5410106182098389,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,4200,0.5286504626274109,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,4300,0.5167754888534546,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,4400,0.5054461359977722,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,4500,0.4946764409542084,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,4600,0.4844461977481842,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,4700,0.4747215211391449,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,4800,0.4654667377471924,0.0,[1.],0.001,5000,0.03
0,Spiral_Grown,10,4900,0.45665112137794495,0.0,[1.],0.001,5000,0.03
0,Spiral_Growing,10,0,1.6338779926300049,0.029940780252218246,[0.00098748],0.001,5000,0.03
0,Spiral_Growing,10,100,1.6140027046203613,0.024343140423297882,[0.09920145],0.001,5000,0.03
0,Spiral_Growing,10,200,1.5652029514312744,0.01956598460674286,[0.19241127],0.001,5000,0.03
0,Spiral_Growing,10,300,1.456058382987976,0.015535484999418259,[0.28038242],0.001,5000,0.03
0,Spiral_Growing,10,400,1.3439897298812866,0.012172403745353222,[0.3630174],0.001,5000,0.03
0,Spiral_Growing,10,500,1.2851699590682983,0.009400502778589725,[0.44022316],0.001,5000,0.03
0,Spiral_Growing,10,600,1.2551639080047607,0.0071467189118266106,[0.51191807],0.001,5000,0.03
0,Spiral_Growing,10,700,1.2262392044067383,0.005341519135981798,[0.5780395],0.001,5000,0.03
0,Spiral_Growing,10,800,1.1867400407791138,0.003919356502592564,[0.63855124],0.001,5000,0.03
0,Spiral_Growing,10,900,1.1309566497802734,0.002819132525473833,[0.69345295],0.001,5000,0.03
0,Spiral_Growing,10,1000,1.0650036334991455,0.0019847291987389326,[0.74278873],0.001,5000,0.03
0,Spiral_Growing,10,1100,1.000023365020752,0.0013654795475304127,[0.78665525],0.001,5000,0.03
0,Spiral_Growing,10,1200,0.94237220287323,0.0009165622177533805,[0.8252085],0.001,5000,0.03
0,Spiral_Growing,10,1300,0.8930616974830627,0.0005992655060254037,[0.8586652],0.001,5000,0.03
0,Spiral_Growing,10,1400,0.8509441614151001,0.000381007936084643,[0.88730454],0.001,5000,0.03
0,Spiral_Growing,10,1500,0.81456458568573,0.0002351734001422301,[0.91146123],0.001,5000,0.03
0,Spiral_Growing,10,1600,0.7825998067855835,0.00014068340533412993,[0.93152046],0.001,5000,0.03
0,Spiral_Growing,10,1700,0.7540050745010376,8.142522710841149e-05,[0.94790226],0.001,5000,0.03
0,Spiral_Growing,10,1800,0.7279561758041382,4.55178706033621e-05,[0.96104795],0.001,5000,0.03
0,Spiral_Growing,10,1900,0.7039141058921814,2.4532726456527598e-05,[0.97140354],0.001,5000,0.03
0,Spiral_Growing,10,2000,0.6815415024757385,1.272485860681627e-05,[0.9794048],0.001,5000,0.03
0,Spiral_Growing,10,2100,0.6606353521347046,6.33976287645055e-06,[0.98546296],0.001,5000,0.03
0,Spiral_Growing,10,2200,0.6410820484161377,3.0278461053967476e-06,[0.9899537],0.001,5000,0.03
0,Spiral_Growing,10,2300,0.6227580904960632,1.3833100638294127e-06,[0.99320954],0.001,5000,0.03
0,Spiral_Growing,10,2400,0.605577290058136,6.031710881870822e-07,[0.99551606],0.001,5000,0.03
0,Spiral_Growing,10,2500,0.5894322395324707,2.503857103874907e-07,[0.997111],0.001,5000,0.03
0,Spiral_Growing,10,2600,0.5742110013961792,9.874467821191502e-08,[0.99818575],0.001,5000,0.03
0,Spiral_Growing,10,2700,0.5598006844520569,3.688479921493126e-08,[0.9988912],0.001,5000,0.03
0,Spiral_Growing,10,2800,0.5461120009422302,1.30115012098031e-08,[0.9993414],0.001,5000,0.03
0,Spiral_Growing,10,2900,0.5330706834793091,4.322028068770578e-09,[0.99962044],0.001,5000,0.03
0,Spiral_Growing,10,3000,0.5206270813941956,1.346978528715681e-09,[0.9997881],0.001,5000,0.03
0,Spiral_Growing,10,3100,0.5087481737136841,3.92901711165905e-10,[0.99988556],0.001,5000,0.03
0,Spiral_Growing,10,3200,0.4973945915699005,1.0658141036401503e-10,[0.9999404],0.001,5000,0.03
0,Spiral_Growing,10,3300,0.4865654408931732,2.6538876998771777e-11,[0.99997026],0.001,5000,0.03
0,Spiral_Growing,10,3400,0.47625863552093506,6.345430691306886e-12,[0.99998546],0.001,5000,0.03
0,Spiral_Growing,10,3500,0.4664885103702545,1.5092993044599212e-12,[0.9999929],0.001,5000,0.03
0,Spiral_Growing,10,3600,0.4572717845439911,3.3423928230170985e-13,[0.99999666],0.001,5000,0.03
